Rank,Team,Organization,Team Members,Top Score
1st,VITA,Undisclosed,Undisclosed,8.569
2nd,baseSlim,Undisclosed,Undisclosed,8.556
3rd,LPNet,Undisclosed,Undisclosed,8.551
4th,spring,Undisclosed,Undisclosed,7.458
5th,yycnn,Undisclosed,Undisclosed,6.304
6th,mmtty,Undisclosed,Undisclosed,6.207
7th,asw,Undisclosed,Undisclosed,5.761
8th,xdmca,Undisclosed,Undisclosed,5.259
9th,sl,Undisclosed,Undisclosed,4.846
10th,baili,Undisclosed,Undisclosed,4.695
11th,BCJ,Undisclosed,Undisclosed,2.090
12th,Shiyu,Undisclosed,Undisclosed,1.996
13th,zy42,Undisclosed,Undisclosed,1.833
14th,SYSU,Undisclosed,Undisclosed,1.793
15th,PotatoNet,Undisclosed,Undisclosed,0.800
16th,FoxNoPanda,Undisclosed,Undisclosed,0.337
17th,Hawks,Undisclosed,Undisclosed,0.107
18th,CAM2,Undisclosed,Undisclosed,0.105
19th,aipr,Undisclosed,Undisclosed,0.101
20th,minho,Undisclosed,Undisclosed,0.097
21st,Subway,Undisclosed,Undisclosed,0.096
