Rank,Team,Date and Time,Time,Accuracy,Performance Score
1st,LaEspresso,2023-12-11 12:09:51,0.000,0.49434,2521.872
2nd,hfsz,2023-07-11 09:53:43,0.000,0.29611,1600.586
3rd,MMAI,2023-07-16 21:59:34,0.000,0.46662,989.718
4th,user339,2023-07-16 22:49:12,0.001,0.49103,579.656
5th,MMAI,2023-07-16 23:23:36,0.001,0.46732,551.351
6th,ModelTC,2023-07-31 12:34:49,0.008,0.49890,63.975
7th,ModelTC,2023-07-30 12:25:48,0.008,0.48764,63.125
8th,ModelTC,2023-07-29 12:04:03,0.008,0.48629,62.522
9th,ENOT,2023-08-04 10:58:55,0.008,0.47574,56.771
10th,ModelTC,2023-07-25 11:41:16,0.009,0.49668,53.731
11th,ModelTC,2023-07-23 11:24:00,0.009,0.49088,52.179
12th,ModelTC,2023-07-21 11:00:15,0.011,0.49960,46.257
13th,ModelTC,2023-07-20 07:13:47,0.011,0.49756,45.561
14th,台灣小孩,2023-08-04 23:58:37,0.011,0.48717,42.565
15th,ENOT,2023-08-02 01:04:01,0.011,0.47825,41.705
16th,SEU-AI,2023-08-01 09:06:19,0.012,0.49264,40.904
17th,AI2023,2023-08-02 00:32:17,0.012,0.48136,40.401
18th,AI2023,2023-08-03 07:55:31,0.012,0.48066,40.162
19th,AI2023,2023-08-01 12:12:05,0.012,0.48610,39.721
20th,DL,2023-08-02 20:59:08,0.012,0.48129,39.100
21st,IAI126,2023-08-02 20:50:35,0.012,0.48129,38.781
22nd,LIedu,2023-08-02 20:27:21,0.013,0.48129,38.140
23rd,gggg,2023-08-02 02:52:32,0.013,0.46626,35.971
24th,g666,2023-08-01 06:05:41,0.014,0.47522,34.694
25th,alll,2023-07-10 10:25:20,0.000,0.01238,34.489
26th,ENOT,2023-08-03 10:51:43,0.014,0.48722,34.137
27th,goodluck2,2023-08-01 10:40:16,0.015,0.47271,32.161
28th,台灣小孩,2023-07-19 08:35:39,0.012,0.39232,31.615
29th,eastmoon,2023-08-01 21:48:51,0.015,0.47317,30.987
30th,IAI126,2023-07-27 03:36:48,0.016,0.49109,30.915
31st,ModelTC,2023-07-17 14:16:48,0.016,0.49726,30.725
32nd,user46,2023-07-18 04:40:49,0.015,0.46770,30.522
33rd,user35,2023-08-03 09:13:43,0.013,0.38229,30.290
34th,kosaki,2023-08-03 02:43:34,0.013,0.39681,29.933
35th,fuce,2023-08-01 05:22:38,0.015,0.46253,29.898
36th,ENOT,2023-07-29 13:05:57,0.015,0.45458,29.830
37th,user35,2023-08-02 09:09:19,0.013,0.39138,29.699
38th,ZXCDL,2023-08-02 23:14:15,0.016,0.46802,29.675
39th,sb,2023-08-02 22:15:31,0.017,0.48908,29.506
40th,sb,2023-08-01 23:05:50,0.017,0.49137,29.426
41st,SEU-AI,2023-08-02 06:15:49,0.017,0.48147,29.060
42nd,NCKU_ACVLA,2023-08-02 11:35:26,0.012,0.33252,28.817
43rd,wodehaoge,2023-08-04 08:18:43,0.015,0.43551,28.743
44th,wodehaoge,2023-08-04 08:33:36,0.015,0.43022,28.643
